"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A belépés tesztelése","2109","Hootel Login","test","Tue Jun 24 16:31:55 GMT 2025","broken","Tue Jun 24 16:31:57 GMT 2025","TestHootel","test_hootel","",""
"","1081","test_hotel_list","test","Tue Jun 24 16:32:03 GMT 2025","passed","Tue Jun 24 16:32:04 GMT 2025","TestHootel","test_hootel","",""
"","1532","test_login_992px","test","Tue Jun 24 16:31:59 GMT 2025","passed","Tue Jun 24 16:32:01 GMT 2025","TestHootel","test_hootel","",""
